id,domain,title,authors,published,abstract,url,categories
2605.30184,AI,Can AI Weather Models Predict Beyond Two Weeks? A Quantitative Benchmark and Analysis of Long Rollouts,"Fanny Lehmann, Firat Ozdemir, Yun Cheng, Torsten Hoefler, Sebastian Schemm, Benedikt Soja, Siddhartha Mishra",2026-05-28T16:29:33Z,"While AI weather models excel at short-to-medium range forecasts (up to 15 days), they frequently suffer from ill-defined ""instabilities"" when rolled out over longer horizons. This work addresses the lack of a formal taxonomy by categorizing these failures into three distinct regimes: blow-up, drift, and loss of seasonality, through year-long rollouts of nine state-of-the-art AI weather models. Our analysis reveals that stability hinges on the treatment of small spatio-temporal scales: unstable models amplify high-frequency energy, while stable models act as denoisers when noise is added to their inputs. Far from reducing these models to mere stochastic parrots, our findings highlight that stable models generate unique weather trajectories, conditioned on the initial state. We verify our findings through ablation studies on architectural design choices, conducted using state-of-the-art Vision Transformer (ViT) AI weather model architectures.",https://arxiv.org/abs/2605.30184v1,"cs.LG, physics.ao-ph"
2605.29976,Climate,Evaluating Skill and Stability of ArchesWeather and ArchesWeatherGen under Multi-Decadal Climate Simulations,"Renu Singh, Robert Brunstein, Antonia Jost, Thomas Rackow, Claire Monteleoni, Yana Hasson, Christian Lessig, Guillaume Couairon",2026-05-28T14:15:25Z,"We evaluate the climate simulation capabilities of ArchesWeather and ArchesWeatherGen, two machine learning models originally trained for weather forecasting and evaluated up to a 10-day lead time. ArchesWeather is a deterministic model, while ArchesWeatherGen is a probabilistic flow-matching model leveraging ArchesWeather's forecasts, enabling ensemble-based uncertainty quantification. In this work, we adapt these models to act as forced atmospheric models by using additional conditioning on the monthly mean sea surface temperature (SST) and sea ice cover (SIC) as boundary conditions. In particular, we follow the AI Model Intercomparison Project (AIMIP) Phase 1 protocol, which, analogous to the Atmospheric Model Intercomparison Project (AMIP), proposes a standardized experimental setup to evaluate the climate skill of ML-based forced atmospheric models. We present a comprehensive evaluation of both models under these conditions, including comparison against numerical climate models, ablation studies that examine key design choices in the extension, and an analysis of forced versus unforced configurations. Despite being originally developed for weather forecasting, we demonstrate that forced configurations of ArchesWeather and ArchesWeatherGen produce stable long-term climate simulations, have a stable annual cycle, and capture the drift of many climate variables. The models faithfully reproduce ERA5's climatology, large-scale circulations and interannual variability, and they capture the tails of the distributions.",https://arxiv.org/abs/2605.29976v1,"physics.ao-ph, cs.AI"
2605.29598,Climate,An IMEX-DG solver with non-conforming mesh refinement for atmospheric dynamics with rotation,"Letizia Bottani, Tommaso Benacchio, Giuseppe Orlando, Luca Bonaventura, Allan Peter Engsig-Karup",2026-05-28T08:36:56Z,"We present a high-order implicit-explicit discontinuous Galerkin (IMEX-DG) solver for the compressible Euler equations to account for rotational effects within a fully compressible atmospheric framework. Time integration follows a second-order additive Runge-Kutta scheme, treating stiff acoustic modes implicitly and advective terms explicitly. The solver is built on the deal.II finite element library, combining matrix-free operator evaluation, adaptive non-conforming meshes capabilities, and distributed-memory parallelism.   Two alternative treatments of the rotational and gravitational source terms within the solution strategy, based on nonlinear fixed-point iterations, are introduced and compared in terms of accuracy, robustness, and computational efficiency. A discrete analysis of the rotational operator is also carried out in order to derive a formulation suitable for efficient matrix-free implementation and to avoid inconsistent naive discretisations.   The proposed formulation is validated through convergence studies on rotating inertia-gravity wave benchmarks and further assessed in fully three-dimensional simulations of stratified flow over orography on both uniform and adaptive meshes. The numerical results show that the rotating IMEX-DG framework has the expected accuracy and stability properties while correctly capturing the asymmetry and wave structures induced by rotation in large-scale atmospheric flows.",https://arxiv.org/abs/2605.29598v1,"math.NA, physics.ao-ph"
2605.29581,Climate,Retrieval of Ocean Surface Currents and Vertical Shear from HF Radar Observations,"G. Hasson, S. Støle-Hentschel, T. Vrećica, V. Shrira, Y. Toledo",2026-05-28T08:24:56Z,"The upper few meters of the ocean play a key role in air-sea exchanges of momentum and energy. Two important properties of this layer are the vertical shear of current velocity and the surface velocity. Vertical shear reflects momentum transfer, while the surface current velocity is essential for modeling transport processes such as pollutant dispersion. Direct measurements are challenging, and methods that provide continuous, real-time, and spatially extensive observations are highly desirable.   This proof-of-concept study presents a new approach for estimating the radial component of surface velocity and the vertical shear of sea surface currents using a single-frequency high-frequency (HF) radar. The method is based on estimating the two first-order Bragg peaks in the backscattered radar spectrum which exhibit asymmetric frequency shifts in the presence of shear. The integral shear is retrieved from the frequency difference between the two peaks, while a new spectral processing technique enables correction of the surface velocity estimate for the effect of shear. The approach was tested using data from a WERA HF radar deployed off Ashkelon (Israel), and validated against simultaneous acoustic Doppler current profiler (ADCP) measurements at lower depths. The retrieved shear magnitudes and surface velocities show consistent trends with ADCP and wind observations, indicating that the method is applicable under strong-wind conditions for HF radar systems providing high-quality Doppler spectra.",https://arxiv.org/abs/2605.29581v1,physics.ao-ph
2605.29248,Climate,Steering Tropical Cyclones Using Small Perturbations in an AI Weather Model,"Qin Huang, Moyan Liu, Yeongbin Kwon, Upmanu Lall",2026-05-28T02:09:38Z,"Tropical cyclone (TC) trajectories are governed by large-scale steering flows with sensitive dependence on initial conditions, raising the question of whether targeted perturbations can induce track deviations. We present a case study within the Weather Jiu-Jitsu framework, which exploits dynamical sensitivity at critical junctures to nudge extreme events, by combining finite-time Lyapunov exponent (FTLE) diagnostics with idealized thermodynamic perturbations in an AI weather forecast model. Applied to Hurricane Sandy (2012) six days before landfall, FTLE-guided perturbations in the steering environment produce a track displacement of 322.9 km, 3.3x larger than randomly placed perturbations of equal seeding energy (mean 97.6 km). FTLE-guided sites in Sandy's deep-Caribbean steering environment generate a persistent positional offset of 36-50 km during the first five forecast days, which is amplified when Sandy recurves into the mid-latitude baroclinic zone at day 5. Three control experiments-random placement (97.6 km), backward FTLE targeting of the subtropical ridge (91.5 km), and forward FTLE computed at 700 hPa within the TC warm core (55.0 km)-suggest that the larger response is associated with targeting 500 hPa environmental steering-flow boundaries using forward FTLE guidance. A supplementary experiment applying FTLE-guided perturbations in the North Pacific 1 day before Sandy's recurvature produces 616.6 km, nearly double the Caribbean result, indicating that trajectory sensitivity concentrates near the recurvature gate rather than across the 7-day forecast window. The required perturbation magnitude exceeds current engineering capabilities, so the results represent a theoretical sensitivity analysis. These findings suggest that FTLE diagnostics may help identify steering-flow boundaries associated with enhanced downstream trajectory sensitivity.",https://arxiv.org/abs/2605.29248v1,physics.ao-ph
2605.29172,AI,Probabilistic bias adjustment of seasonal forecasts using generative machine learning: A case study of Arctic sea ice predictions,"Parsa Gooya, Reinel Sospedra-Alfonso",2026-05-27T23:14:46Z,"Seasonal climate predictions support planning and risk management by offering early information of the most likely-to-occur climate conditions in the coming months, and associated uncertainties. Ensemble forecasts enable this by simulating many plausible outcomes, allowing predictions to be expressed as usable probabilities. Large ensembles and high-resolution forecasts strengthen this guidance by better sampling uncertainty and capturing finer-scale processes but come with significant computational cost. Moreover, forecast ensembles drift and exhibit systematic biases and spatio-temporal errors that grow with lead time, requiring careful post-processing and calibration. A probabilistic post-processing framework based on conditional Variational Autoencoders (cVAEs) was developed at the Canadian Center for Climate Modeling and Analysis to generate large ensembles of bias adjusted seasonal predictions of Arctic sea ice. The generative model was designed to learn the observational distribution conditioned on the biased model prediction. This enables generation of arbitrarily large ensembles of well-calibrated, bias corrected forecasts with improved skill. Here, we extend this framework to address the loss of fine-scale energy and the characteristic blurriness in predictions, a known limitation of standard cVAEs. Specifically, we employ a generator in place of the Gaussian parametrized decoder in the cVAE and use Continuous Ranked Probability Score in the objective function instead of the Mean Square Error. We further use a higher resolution target dataset compared to the raw forecast. We show that the adjusted forecasts are better calibrated, more consistent with the observational distribution, and exhibit smaller errors than benchmark predictions, while also enhancing the resolution of the raw forecasts and improving sharpness and spectral power relative to the standard cVAE.",https://arxiv.org/abs/2605.29172v1,"cs.LG, physics.ao-ph"
2605.29150,Space,Shock wave formation in the thermosphere by an earthgrazing fireball: Empirical evidence for volatile-enhanced hydrodynamic shielding,"Elizabeth A. Silber, Denis Vida, Miro Ronac Giannone, Jamie Shepherd, Sarah Albert, Daniel C. Bowman, Tammy Do, Margaret Campbell-Brown, Peter Jenniskens, Reynold E. Silber",2026-05-27T22:21:26Z,"Hydrodynamic shielding is a theoretically well-established but observationally elusive and experimentally difficult-to-replicate phenomenon with implications that extend far beyond meteor physics. Rare earthgrazing meteoroids with infrasound signatures that penetrate to the ground can be used to probe hydrodynamic shielding that leads to strong shock formation at high altitude. Here, we report the first coordinated optical and multi-station infrasound observations of a centimeter-scale earthgrazing fireball that generated sustained cylindrical line shock at thermospheric altitudes near 92 km. The event was recorded by numerous optical stations and three infrasound arrays, allowing trajectory reconstruction, ablation behavior, acoustic source localization, and shock characteristics. Optical observations indicate early mechanical erosion and ablation/evaporation at exceptionally low dynamic pressure, consistent with a cometary or a porous, volatile-bearing CM chondritic object. Independent infrasound detections localize shock generation to multiple points along a 164 km trajectory segment near perigee. Weak-shock modeling yields a consistent blast radius of ~30 m, implying an acoustic-equivalent source size far exceeding the physical dimensions of the ~45 g nucleus. We demonstrate that classical gas dynamics and ablation-driven hydrodynamic shielding alone cannot account for these observations under ambient thermospheric conditions. We show that volatile release provides the additional flow-field density enhancement required to amplify hydrodynamic shielding, reduce the effective local Knudsen number, and sustain a shock envelope capable of radiating detectable infrasound. These results demonstrate that small, volatile-rich meteoroids can transiently establish continuum-like flow in rarefied environments.",https://arxiv.org/abs/2605.29150v1,"astro-ph.EP, physics.ao-ph, physics.geo-ph, physics.space-ph"
2605.29142,Climate,Density and sea level changes weaken the Atlantic Overturning: mechanistic insights from ocean bottom pressure,"Qianjiang Xing, Shane Elipot, William E. Johns, Bablu Sinha, Jules Kajtar, Adam T. Blaker, Tillys Petit, Ben I. Moat, David A. Smeed",2026-05-27T22:12:32Z,"Observations from the RAPID array near 26.5$^\circ$N indicate a linear decline in the AMOC over the past two decades, linked to contrasting boundary changes: a weakening western boundary contribution partly compensated by strengthening at the eastern boundary. The dynamical processes responsible for this partial compensation, however, remain unclear. Because cross-slope gradients in ocean bottom pressure (OBP) provide a dynamical measure of overturning transport, we use a high-resolution ocean model to diagnose OBP gradients across the mid-latitude North Atlantic and investigate the processes governing these boundary-specific changes. The model reproduces a meridionally consistent decline in western boundary overturning transport and a partially compensating strengthening at the eastern boundary, consistent with observations at 26.5$^\circ$N. These opposing trends arise from a vertically coherent structure in the OBP trend, shaped by two competing drivers: rising coastal sea level and decreasing density in the ocean interior. Through geostrophic balance, this dual-driver mechanism produces partial compensation between western and eastern boundary trends while also extending across latitudes, leading to a basin-wide decline of the AMOC throughout the mid-latitude North Atlantic.",https://arxiv.org/abs/2605.29142v1,physics.ao-ph
2605.28907,Climate,On the limiting geometry of unsteady breaking waves subject to co-flowing wind: spectrally-informed versus locally-measured steepness,"Rui Cao, Enrique M. Padilla, Xu Chen, Adrian H. Callaghan",2026-05-27T17:05:11Z,"Wave steepness is a key geometric variable for describing breaking occurrence and its consequences, including energy dissipation and air entrainment. Using three laboratory campaigns under varying spectral conditions and co-flowing wind forcing, we contrast two types of steepness commonly used for unsteady breaking waves: spectrally-informed wave-group steepness (prognostic), obtained from fixed-point surface-elevation records, and locally-measured crest steepness (diagnostic), obtained from spatial surface profiles extracted using the SDBW-I image-processing method developed herein. For the former, the long-adopted $\mathcal{S}_n$ (linear sum of Fourier-component steepness) increases appreciably within about two dominant wavelengths upstream of breaking because of its sensitivity to evolving high-frequency content. When measured sufficiently far upstream, however, wave-group steepness remains approximately linearly related to the local zero-crossing steepness $\mathcal{S}_b$ across bulk unforced conditions. Notwithstanding this, we argue that the crest-front steepness, $\mathcal{S}_{\mathrm{front}}(t_b)$, which delineates the front-face slope at incipient breaking, is the most physically meaningful metric examined here. It exhibits a consistent breaking-onset lower-bound threshold of $\mathcal{S}_{\mathrm{front}}(t_b)\approx0.2$, while values above this threshold decrease with wind speed as crests become less forward leaning. This may be attributed to wind-modified dispersion, enhanced high-frequency spectral content and aerodynamic sheltering, suggesting that wind--wave and wave--wave interactions act as competing mechanisms in triggering breaking through kinematic and energetic processes beyond what geometry alone can explain. Even so, $\mathcal{S}_{\mathrm{front}}(t_b)$ has strong potential as a controlling variable for future studies of breaking energetics and crest-scale dynamics.",https://arxiv.org/abs/2605.28907v1,"physics.flu-dyn, physics.ao-ph"
2605.28555,Climate,Parametric Subharmonic Instability in the Ocean Bottom Boundary Layer,"Logan Knudsen, Jacob Wenegrat, James Hilditch, Leif Thomas",2026-05-27T14:45:49Z,"Internal waves with frequency larger than twice the local minimum allowable wave frequency can be susceptible to parametric subharmonic instability (PSI). This instability draws energy from the wave and provides a mechanism for generating small-scale turbulence and mixing. In the ocean, strongly baroclinic flows at the submesoscale adjust the minimum frequency of internal waves such that it is possible for PSI to occur for locally near-inertial waves. One setting where this may occur is in baroclinic bottom boundary layers along sloping topography, where near-bottom interior flows in the sense of Kelvin-wave propagation lead to a reduction of bottom boundary layer Ertel potential vorticity, and consequently lower the minimum frequency sufficiently to allow PSI. Linear stability analysis, and nonlinear simulations, show that PSI grows at a rate determined by the vertical stratification of the bottom boundary layer, and the slope Burger number. Wave shear production is the primary energy source for the instability, with additional contributions from buoyancy production that depend on the slope parameters. A partially compensating loss of energy to geostrophic shear production becomes increasingly important as the flow approaches the marginally stable state. These results suggest PSI as a potential mechanism for generating near-bottom mixing in the ocean.",https://arxiv.org/abs/2605.28555v1,"physics.flu-dyn, physics.ao-ph"
