id,domain,title,authors,published,abstract,url,categories
2605.31262,Quantum,Non-linear density scaling of spin noise reveals atomic correlations in warm vapors,"Joseph Delpy, Elwyn Cardoz, Adwaith KV, Nikos Fayard, Nadia Belabas, Fabien bretenaker, Fabienne Goldfarb",2026-05-29T12:57:39Z,"We experimentally demonstrate a non-linear dependence of the spin noise variance on atomic density in a warm alkali vapor. Implementing high-bandwidth spin noise spectroscopy (SNS) near the D2 transition of rubidium, a quadratic spin noise contribution is shown to arise at high densities, in contrast with the linear dependence valid in non-interacting ensembles. This non-linear scaling is shown to crucially depend on the residual optical excitation of the vapor by the probe beam, suggesting it stems from atomic cross-correlations due to resonant dipole-dipole interaction (DDI) in the vapor. We support this claim by introducing an additional experimental protocol to quench the ddi, resulting in a suppression of both the quadratic scaling of the spin variance and the distortions of the spin noise spectrum induced by the interaction. These results extend the applications of SNS to the characterization of many-body correlations in complex quantum systems.",https://arxiv.org/abs/2605.31262v1,quant-ph
2605.31248,Quantum,Trainable Quantum Spectral Models for Partial Differential Equations,"Gabriel Mejia, Eileen Kuehn, Melvin Strobl, Achim Streit",2026-05-29T12:47:50Z,"This work studies trainable quantum spectral models (QSMs) for solving linear partial differential equations (PDEs). Instead of learning solutions directly in physical space, QSMs learn the inverse differential operator in a spectral representation, embedding prior knowledge of the equation's natural basis.   We systematically study the expressibility and trainability of several QSM architectures, ranging from near-diagonal to fully parameterized unitaries. In particular, we introduce a family of richer spectral models that interpolate between purely diagonal operators and fully mixing unitaries through a parameterized mixer controlled by $ε$. Our results reveal an intermediate regime, typically around $ε\approx 0.5$, where models achieve the best tradeoff between expressibility and trainability. Beyond this threshold, increased circuit complexity degrades convergence without improving accuracy.   Among the architectures considered, models inspired by the inverse step of the Harrow-Hassidim-Lloyd (HHL) algorithm achieve the fastest training convergence while maintaining high solution fidelity. Numerical experiments on the (variable-coefficient) Poisson and Helmholtz equations show that trainable operations in the spectral basis outperform standard variational quantum circuits acting directly in the computational basis. These advantages appear through faster convergence, more stable gradients, and more accurate recovery of the reference solution spectrum, particularly through stronger suppression of spurious high-frequency components, even when the operator is not exactly diagonal in the chosen spectral basis. Our results identify operator-aware spectral representations as a promising route toward trainable and physically grounded quantum methods for scientific computing.",https://arxiv.org/abs/2605.31248v1,quant-ph
2605.31203,Energy,Rigorous extension of semilocal collinear functionals to noncollinear DFT using $SU(2)$ rotations,Konstantin Gaul,2026-05-29T12:09:02Z,"In the presence of spin-orbit coupling and in geometrically frustrated materials, a noncollinear treatment the magnetization density is essential. However, in density functional theory most exchange--correlation functional approximations were originally developed for locally collinear magnetization. Many practical approaches to noncollinear DFT have emerged over the past decade. However, a first-principles connection between widely used semilocal collinear functionals and their noncollinear generalizations remains lacking. In this work, a locally exact relation between collinear and noncollinear exchange--correlation functionals is derived at the level of gradient expansions within a $u(2)$ matrix representation of the energy functional. Within this framework, collinear semilocal variables naturally acquire distinct dependencies on transverse and longitudinal magnetization gradient components. The widely used Scalmani--Frisch scheme emerges as a first-order approximation. The transformation of collinear functional derivatives to noncollinear space is implemented through numerically robust $SU(2)$ rotations. A consistent description of local magnetic torques is demonstrated for the prototypical spin-frustrated Cr$_3$ cluster. The approach further extends to fully nonlocal functionals and provides a direct route towards numerically stable relativistic response calculations. The influence on magnetic properties in presence of spin-orbit coupling is illustrated through calculations of hyperfine couplings in the high-spin ground states of uranium and the uranium ion.",https://arxiv.org/abs/2605.31203v1,"physics.chem-ph, cond-mat.mtrl-sci, physics.comp-ph, quant-ph"
2605.31185,Quantum,A charge qubit on solid neon in a spin-qubit compatible circuit QED platform,"J. Wang, Y. Tian, I. Grytsenko, A. Jennings, X. Zhou, H. Terai, D. Jin, E. Kawakami",2026-05-29T11:54:34Z,"Electrons floating in vacuum provide a clean platform for quantum information processing due to their isolation from material defects; electrons on solid neon have emerged as a promising qubit platform for its long coherence times. Here, toward spin-qubit realization, we couple a single electron on solid neon to a magnetic-field-compatible superconducting NbTiN nanowire resonator. We realize a charge qubit and demonstrate microwave readout and coherent control, with Rabi frequencies up to 76 MHz, an order of magnitude larger than in previous studies. Under strong driving, we observe a qubit frequency shift from nonlinear interactions with the intense microwave field. Deterministic electron trapping at an intended position remains challenging due to solid neon surface roughness; we characterize the electron's position from its differential coupling to distinct electrodes. Although not trapped at an intended position, our estimates indicate that spin-qubit demonstrations remain feasible.",https://arxiv.org/abs/2605.31185v1,"cond-mat.mes-hall, quant-ph"
2605.31168,Quantum,Asymptotic distinguishability of Haar-averaged measurement models,"Ludmiła Marcinkowska, Łukasz Pawela, Marcin Markiewicz, Zbigniew Puchała",2026-05-29T11:20:52Z,"We study discrimination problems generated by the same basic Haar-random measurement mechanism at two observational levels. First, we derive an explicit expression for the type-II error in the task of discriminating a Haar-random measure-and-prepare channel from the identity channel $\mathbb{I}$, using a coherence-sensitive entangled tester. Second, after passing to the induced classical measurement records, we compare two random measurement models: one induced by a single collective unitary of the form $U^{\otimes (n_1+n_2)}$ with $U\in U(d)$, and another induced by independent local unitaries $U_1^{\otimes n_1}\otimes U_2^{\otimes n_2}$. For the associated Haar-averaged aggregate histogram laws, in which the block of origin of each count is not retained, we obtain closed-form formulas and quantify their discrepancy through the total variation distance. We derive asymptotic expressions in the fixed-$N$, large-$d$ regime, the fixed-$d$, large-$N$ regime, the sparse joint-scaling regime $N=o(\sqrt d)$, and the critical scaling regime $N/\sqrt d\to c$. We also identify the block-resolved pair-of-histograms law, showing that the aggregate total variation distance is a coarse-grained lower bound on the distinguishability available when block labels are retained.",https://arxiv.org/abs/2605.31168v1,quant-ph
2605.31160,Quantum,Erasing photons from bright squeezed vacuum light via above-threshold ionization,"J. Rivera-Dean, T. Rook, G. Singh, P. Stammer, M. Khokhlova, E. Pisanty, C. Figueira de Morisson Faria",2026-05-29T11:08:08Z,"While the interface between strong-field physics and quantum optics offers a unique regime for combining extreme nonlinearity with quantum optical resources, its potential for generating non-classical states of light remains largely unexplored. Standard protocols for generating optical Schrödinger cat states, such as photon subtraction from squeezed light, are inherently limited in the achievable macroscopicity of the state and its scalability. In this work, we bridge this gap by demonstrating that above-threshold ionization driven by bright squeezed light provides a strong-field analogue of photon subtraction, where photoelectron detection acts as a high-intensity heralding mechanism, enabling the generation of large amplitude optical Schrödinger cat states. We characterize the resulting non-Gaussian features and show that they can be tuned via the detected photoelectron momentum, and study their robustness against the experimental imperfections arising from finite momentum resolution at the heralding step. Despite the noise, we show that the generated states can be manipulated to violate a Bell inequality, thereby highlighting their potential for foundational and practical applications. Our results establish strong-field processes as a scalable platform for macroscopic quantum state engineering, opening a route to quantum optics in previously inaccessible regimes.",https://arxiv.org/abs/2605.31160v1,quant-ph
2605.31139,Quantum,Shallow Electronic State Preparation for Quantum Chemistry with Quantum Monte Carlo Pre-Selection,"Eline Welling, Lila Cadi-Tazi, Alex J. W. Thom, Maria-Andreea Filip",2026-05-29T10:47:49Z,"Quantum computers hold great promise for molecular simulation, but noise remains a fundamental obstacle. We introduce a Quantum Monte Carlo (QMC) pre-screening procedure that constructs compact, physically motivated Givens rotation ansätze tailored to realistic quantum hardware. By identifying the most important wavefunction contributions early in a QMC simulation, we build circuits that are shallower that conventional alternatives while preserving number symmetry. Benchmarked on Quantinuum System Model H1, QMC-prescreened circuits outperform more complex ansätze under realistic noise conditions. The method offers a practical path toward chemical accuracy on quantum devices, by providing an adjustable trade-off between expressivity and circuit depth to generate shallow circuits suited to current high-noise devices, as well as deeper, more expressive circuits that can be deployed on future lower-noise devices.",https://arxiv.org/abs/2605.31139v1,"quant-ph, physics.chem-ph"
2605.31074,Quantum,Preventing the Breakdown of Tight-Binding Waveguide Optics by Löwdin Orthogonalization,"Konrad Tschernig, Florian H. Huber, Janik Wolters, Jasmin Meinecke",2026-05-29T09:43:07Z,"Many advancements in optics have relied on the tight-binding approximation, which simplifies the description and prediction of complex system behaviors. This approximation describes the dynamics of the total light field by examining the coupling between the guided modes of individual single-mode substructures -- also known as coupled mode theory. However, the underlying assumption, that the guided modes of individual waveguides form an orthogonal basis, breaks down when waveguides are brought into close proximity or when larger arrays are considered. In this work, we systematically analyze the consequences of this non-orthogonality and show that it leads to a generalized eigenvalue problem involving an overlap matrix, causing a fundamental mismatch between the standard TB model and solutions of the paraxial wave equation. To resolve this issue, we introduce a modified TB framework based on the Löwdin orthogonalization, which constructs an orthonormal basis from the non-orthogonal guided modes while minimally altering their physical shape and preserving their symmetry properties. The resulting Löwdin-TB method restores the standard eigenvalue problem and yields excellent agreement with exact beam propagation simulations across a wide range of system sizes and waveguide separations. Furthermore, it captures important physical effects, such as enhanced long-range coupling and nontrivial hopping phases, that are absent in the standard approach.",https://arxiv.org/abs/2605.31074v1,"physics.optics, quant-ph"
2605.31006,Quantum,Quantum State Preparation via Neural Network Encoding in Quantum Machine Learning,"Kevin W. Aoun, Florian J. Kiwit, Carlos A. Riofrío, Samer Saab, Charbel Al Bateh, Joe Tekli, Andre Luckow",2026-05-29T08:39:24Z,"A central challenge in quantum machine learning is the state preparation bottleneck that describes the prohibitive computational cost of loading high-dimensional classical data into a quantum state. Although amplitude encoding can represent $2^n$-dimensional data using only $n$ qubits in principle, preparing arbitrary states remains computationally expensive, typically requiring variational optimization of a parameterized quantum circuit for each individual data instance. In this work, we propose a method that avoids iterative optimization by training a classical neural network to map input data directly to the continuous parameters of a fixed quantum circuit. We demonstrate the generation of quantum image states with high fidelity on data not seen during training. Since all optimization is performed once during training, the resulting model encodes new inputs in a single inference step, providing a scalable pathway for data loading in near-term quantum algorithms. We validate our method on the MNIST and Fashion-MNIST datasets, achieving fidelities up to 0.992 on unseen images and reducing the per-data-instance runtime by more than 5000-fold.",https://arxiv.org/abs/2605.31006v1,quant-ph
2605.30978,Quantum,Parity-induced generalized Brillouin zone without non-Hermitian skin effect,Alexander Felski,2026-05-29T08:17:42Z,"Acute spectral sensitivity to boundary conditions and the formation of a generalized Brillouin zone associated with complex quasimomenta are features frequently attributed to systems with non-trivial non-Hermitian topology, showcasing the non-Hermitian skin effect. We show that, away from the thermodynamic limit, these features themselves are not uniquely tied to this phenomenon; they can similarly arise as parity-induced even-odd effects in non-Hermitian systems without skin effect. Despite an underlying generalized Brillouin zone description, wavefunctions remain delocalized. In addition, the effect can arise in skin-effect models as entirely separate distinguishable feature",https://arxiv.org/abs/2605.30978v1,"cond-mat.mes-hall, quant-ph"
