id,domain,title,authors,published,abstract,url,categories
2605.09052,Space,Exploring Enceladus's Interior Structure Using Electromagnetic Induction,"Alexander Grayver, Joachim Saur",2026-05-09T16:55:24Z,"Electromagnetic (EM) sounding can constrain the electrical structure of Enceladus and, in turn, the salinity of its ocean and the porosity, fluid content, and thermal state of its hydrothermally active core. Here, we assess the feasibility of EM sounding at Enceladus using both global (orbiter) and local (lander) EM induction transfer functions. We provide a physical framework for modeling EM induction for 1-D and 3-D subsurface conductivity models and discuss how transfer functions can be estimated from global or local measurements of the magnetic and electric fields. We simulate 3-D induction effects arising from variations in ice-shell thickness. The magnitude of these effects in the magnetic field correlates with the ice-shell thickness at the surface and is strongly dependent on the ocean's conductivity. These magnetic variations, if observed, would favor a moderately to highly conductive ocean, providing lower bounds on salinity and volatile content. The absence of these effects indicates a thicker, more homogeneous ice shell and/or a lower-conductivity ocean. Given plausible magnitudes, a polar-orbiting mission with low-altitude measurements will be required to detect these effects. In summary, an orbiter will constrain global ocean conductivity using long-period induction and possibly map the ice thickness variations. The detailed EM sounding of both the hydrosphere and the core can be achieved by a lander-based broadband EM sounding at periods $\approx 10^1-10^5$ s to probe ocean salinity and thickness, as well as core properties including porosity, fluid content, and temperature.",https://arxiv.org/abs/2605.09052v1,"astro-ph.EP, physics.geo-ph, physics.space-ph"
2605.08917,Space,BOCOSUR: An all sky network for fireball detection in Uruguay,"M. Caldas, A. Guaimare, V. Abraham, L. Barrios, M. Hernández, L. Velasco, G. Tancredi",2026-05-09T12:36:35Z,"Over the past couple of decades, several networks for the automatic detection of fireballs have been deployed. Their primary scientific goal is to facilitate the rapid recovery of meteorites, determine their pre-atmospheric orbits, and look for possible dynamic links with parent bodies. The Bocosur network is a contribution to the global deployment of automated fireball networks and to the increase of the number of recoverable meteorite falls. It is located in Uruguay, South America (Lat: -30$^{\circ}$ to -35$^{\circ}$). Its main scientific goal is the detection of fireballs of asteroidal origin, massive enough to produce meteorites, and also to inspire secondary-level students and teachers through their involvement in this citizen-science oriented project. The deployment of this network started in 2019, and was completed in March, 2023, when we installed 20 stations separated $\sim 120$ km, covering an area of $\sim 180,000$ km$^2$. During this period of time, one major technological upgrade was made when we migrated from a well-known camera to a higher-resolution, more sensitive system. We were able to build a completely autonomous system at an affordable cost that can be replicated in all the stations. A comparison between the astrometric and photometric performance of these two detection systems is reported. Also, a photometric methodology for estimating the brightness of very bright fireballs is presented and validated against the known magnitudes of Jupiter and the full Moon. We obtain mean residuals of the astrometric reduction of $\sim$5', and the discrepancy between the obtained brightness of Jupiter and the Moon average to 0.18 and 1.2 magnitudes, respectively. Results on the processing of a very bright (M$_{peak}\sim$-9.0 mag) fireball detected in four stations are also presented.",https://arxiv.org/abs/2605.08917v1,"astro-ph.EP, astro-ph.IM"
2605.08834,Space,Observations of the 2023 February 27 fireball in northern Sweden using the auroral imaging system ALIS_4D,"Gabriel Borderes-Motta, Daniel Kastinen, Tima Sergienko, Urban Brändström, Johan Kero, Jaakko Visuri, Maria Gritsevich, Jarmo Moilanen, Daniela Cardozo Mourão, Barbara Celi Braga Camargo",2026-05-09T09:39:31Z,"On 2023 February 27 at 18:15:55.77 UT, a bright fireball streaked across the sky above northern Sweden. The event offered a valuable opportunity to study the phenomenon using an optical system primarily designed for auroral studies, the Auroral Large Imaging System (ALIS_4D), that captured the event. In this study we show the capability of ALIS_4D to perform observations in support of meteor event analysis. We estimated the trajectory from the recorded data and computed the orbit. In addition, we investigated the origin of the meteoroid searching for its parent body. Fitting the analytical ablation model known as $α$-$β$ to the trajectory as well as incorporating local wind-field data in Monte-Carlo dark-flight simulations, strewn-fields were computed and physical properties of the meteoroid were estimated. Trajectory analyses delineate a strewn field along the border between Kiruna and Gällivare in northern Sweden. Our findings indicate that the meteoroid's parent body was likely an Apollo family object. We performed an orbital similarity analysis to identify candidate parent bodies of the fireball. Our simulations suggest that close approaches with Earth could have disrupted the meteoroid's orbit, placing it on a collision course.",https://arxiv.org/abs/2605.08834v1,"astro-ph.EP, astro-ph.IM"
2605.08775,Space,Chasing the neutrino blazar candidates II: SED modeling with hadronic model,"Hubing Xiao, Zhihao Ouyang, Lili Yang, Jingtian Zhu, Minfeng Gu, Liang Chen, Shaohua Zhang, Zhijian Luo, Junhui Fan",2026-05-09T08:03:03Z,"Blazars are promising candidates for high energy neutrino sources, yet the physical origin of their neutrino emission remains uncertain. In this work, we extend our previous study by modeling the broadband spectral energy distributions (SEDs) of 103 neutrino blazar candidates (NBCs) within a hadronic framework. To estimate the maximum possible neutrino output, we adopt an assumption in which the high energy emission is dominated by p gamma interactions and the contribution from leptonic inverse Compton scattering is strongly suppressed. From the SED modeling, we constrain nine key parameters describing the emission region and particle energy distributions. We perform a partial correlation analysis to investigate the relationship between neutrino luminosity and electromagnetic emission, and we found a weak or moderate correlation between optical R band and neutrino emission. Our model predicts prominent proton synchrotron emission peaking in the MeV band for most sources, with 99 out of 103 NBCs exhibiting proton synchrotron peaks within 0.1 to 100 MeV, highlighting the MeV band as a key window for distinguishing between leptonic and hadronic scenarios. Based on the model-predicted maximum neutrino fluxes, we find that three NBCs are potentially detectable by IceCube, while up to 22, 45, and 62 sources may be detectable by KM3NeT, NEON, and TRIDENT, respectively. These results provide testable predictions for future multi-messenger observations and offer new insights into the composition and radiation mechanisms of blazar jets.",https://arxiv.org/abs/2605.08775v1,"astro-ph.HE, astro-ph.GA"
2605.08770,Space,The Stellar Abundances and Galactic Evolution Survey (SAGES). V. The First Data Release of the DDO51 Band,"Qiqian Zhang, Zhou Fan, Gang Zhao, Kai Xiao, Wei Wang, Hongrui Gu, Jie Zheng, Jingkun Zhao, Chun Li, Yuqin Chen, Haibo Yuan, Haining Li, Kefeng Tan, Yihan Song, Ali Luo, Nan Song, Yujuan Liu, Yaqian Wu, Ali Esamdin, Hubiao Niu, Jinzhong Liu, Guojie Feng, Yu Zhang",2026-05-09T07:56:22Z,"We present the first public data release of DDO51 band from the Stellar Abundances and Galactic Evolution Survey (SAGES), based on Nanshan One-meter Wide-field Telescope (NOWT) observations obtained between 2023 September and 2024 January. This release initiates the DDO51-band component of the survey, covering $\sim$ 2,500 deg$^2$ of the northern sky and including more than 10 million sources. The DDO51 filter is centered near the \ion{Mg}{1}~$b$ triplet and the adjacent MgH feature, offering sensitivity to stellar surface gravity. The data reduction pipeline incorporates an improved astrometric solution anchored to Gaia DR3 and a photometric calibration strategy tied to synthetic photometry from Gaia XP spectra. These procedures yield a point-source depth of $\sim$18.9 mag at S/N$\sim$10 and an internal photometric precision $\approx$6-7 mmag at the bright end. A preliminary color--color analysis using Gaia broadband photometry confirms the expected sensitivity of the DDO51 band to stellar surface gravity, demonstrating a clear photometric separation between dwarf and giant sequences for late-type stars. This dataset, when combined with existing SAGES photometry in other bands, provides a crucial tool for disentangling the substructures of the Milky Way. All data products from this release upon publication will be available.",https://arxiv.org/abs/2605.08770v1,astro-ph.SR
2605.08752,Space,Coupling magma-ocean and atmospheres in spectral retrievals of sub-Neptunes,"Yuichi Ito, Quentin Changeat",2026-05-09T07:27:18Z,"Recent high-precision atmospheric observations with JWST is enabling detailed characterization of sub-Neptune atmospheres and motivating efforts to understand and constrain their interiors. Theoretical studies suggest that sub-Neptunes possibly host hydrogen-dominated atmospheres that are chemically coupled with an underlying magma ocean. However, a quantitative retrieval framework directly linking atmospheric spectra to magma ocean properties has yet to be established. Here we introduce MELTYQ, a coupled magma-atmosphere retrieval framework that links transmission spectra to the oxidation state and volatile inventory of underlying magma oceans. MELTYQ combines a magma-atmosphere equilibrium model, which includes the solubility of H-/O-/C-/N-bearing species in the melt and redox reactions, with a Bayesian spectral retrieval scheme. Using simulated retrieval tests, we validate the approach and show that magma redox state and volatile content can be constrained under favorable observational conditions. As a proof of concept, we apply MELTYQ to JWST transmission spectra of the benchmark sub-Neptunes K2-18 b and TOI-270 d. We find that coupled magma-atmosphere retrievals are generally capable of reproducing the observed spectra of these planets. However, we identify several key limitations in the current framework. Specifically: more flexible free-retrieval approaches remain statistically preferred; the CO/CO$_2$ absorption feature near 4.5 $μ$m for TOI-270 d is not fully captured; and a number of underlying model assumptions may not be strictly valid. Nevertheless, embedding coupled magma-atmosphere models directly within Bayesian retrievals enables quantitative assessment of degeneracies and sensitivities, establishing a pathway for directly connecting atmospheric spectra to magma composition in this underexplored exoplanet regime.",https://arxiv.org/abs/2605.08752v1,astro-ph.EP
2605.08597,Space,General Grad-Shafranov Equation,Ye Shen,2026-05-09T01:35:35Z,"To effectively describe the plasma with strong magnetic field, the force-free electrodynamics was introduced, within which the Grad-Shafranov equation plays the key role. The Grad-Shafranov equation governs the global structure of a electromagnetic field in equilibrium with symmetries. It is widely applicable in an amount of scenarios, such as the tokamak, the solar corona, the magnetosphere of Earth, neutron star and black hole, etc. However, in different situations, the Grad-Shafranov equation is expressed differently, and the derivations might be complicated. In this work, via the language of differential form, we provide a general expression of Grad-Shafranov equation, from which the expression in any specific situation can be quickly obtained. Additionally, we present a Lagrangian density for a scalar field whose on-shell condition is precisely the Grad-Shafranov equation.",https://arxiv.org/abs/2605.08597v1,"gr-qc, astro-ph.HE, physics.plasm-ph"
2605.08591,Space,Quasiparticle Quality Factors in Superconducting Resonators: Effects of Bath Temperature and Readout Power,"Zhenyuan Sun, S Withington, Songyuan Zhao",2026-05-09T01:15:14Z,"The performance of superconducting resonators underpins a wide range of modern quantum technologies, yet their quality factor often deviates at low temperatures from standard Mattis-Bardeen predictions. This discrepancy is often attributed to nonthermal quasiparticles generated by microwave readout power, which limits the sensitivity of superconducting devices. We present a macroscopic model based on modified Rothwarf-Taylor equations that incorporates a power-dependent phonon generation term, providing an explicit relationship between quality factor, bath temperature and readout power. The model shows excellent agreement with temperature sweep measurements of NbN microstrip resonators with \b{eta}-Ta terminations over a wide dynamic range of readout power levels, accurately capturing the transition between thermally-dominated and microwave-induced loss regimes. This framework provides a predictive tool for optimizing superconducting resonators and advancing the design of high-Q devices for quantum sensing and quantum information processing.",https://arxiv.org/abs/2605.08591v1,"cond-mat.supr-con, astro-ph.IM"
2605.08584,Space,Non-Parametric Equation of State Reveals Non-Conformal Behavior Beyond Neutron Star Densities,"Yong-Jia Huang, Shao-Peng Tang, Yi-Zhong Fan",2026-05-09T01:00:23Z,"We propose a non-parametric approach to construct the statistical equation of state (EOS) continuously from the nuclear crust to the asymptotic-freedom regime. Driven by the observationally required stiffening to support two-solar-mass neutron stars (NSs) with relatively small radii for low-mass NSs, this global thermodynamic constraint suggests a clear peak of squared sound speed ($c_s^2$) in massive NSs. To prevent overshooting perturbative QCD (pQCD) energy-density bounds, this early stiffening must be actively compensated by an extended density range of softening, with $c_s^2$ not approaching $1/3$ until $\sim\!30\,n_{\rm sat}$. Consistently, the trace anomaly $Δ\equiv 1/3 - p/ε$ becomes positive beyond NS densities and approaches the pQCD limit from above. This natural emergence of $Δ> 0$ organically aligns with some anticipated microphysics, likely arising from the pressure dilution in a quark-hadron mixed phase, non-conformal pQCD corrections to quark-gluon interactions, or the symmetry-breaking effects of finite strange quark mass. By measuring the degree of this non-monotonic behavior in the posterior, we find evidence for a hadron-quark phase transition in the cores of the most massive neutron stars. This indicates that the non-perturbative quark matter is intrinsically soft, fundamentally distinguishing it from the stiff scenarios associated with the quark-star picture.",https://arxiv.org/abs/2605.08584v1,"astro-ph.HE, gr-qc, nucl-th"
2605.08569,Space,"The Good, the Bad, and the Subtle: Relativistic mode sums for neutron-star tidal response","Abhishek Hegade K. R., K. J. Kwon, Tejaswi Venumadhav, Hang Yu, Nicolas Yunes",2026-05-09T00:04:35Z,"Time-dependent tidal interactions during the late inspiral of binary neutron stars encode valuable information about neutron-star structure, but systematically extending the familiar Newtonian mode-sum picture into full general relativity is nontrivial. In this paper, we develop a practical relativistic implementation of mode-sum tidal response for non-rotating neutron stars in Regge-Wheeler gauge. Using near-zone boundary conditions, we systematically define the interior tidal field, the relativistic overlap integrals, and the corresponding mode amplitudes. The good is that the dominant f-mode contribution is remarkably robust, reproducing the direct matching calculation to within $\sim 3$\% across the equations of state we consider. The bad is that the operator governing mode inner product is not positive definite on the full Regge-Wheeler-gauge function space, so the relativistic mode sum truncated at ${\cal{O}}(ω^2)$ is not expected to strictly converge to the direct matching solution. The subtle is that the tidal field inside the star is not unique, although this ambiguity has only a limited impact on the dominant f-mode response for the classes of extensions studied here. Our results establish the practical utility of relativistic mode-sum approximations, while making clear that their predictive power comes from a controlled low-mode description, rather than from a formally convergent strong-field expansion.",https://arxiv.org/abs/2605.08569v1,"gr-qc, astro-ph.HE, nucl-th"
