id,domain,title,authors,published,abstract,url,categories
2606.08606,Quantum,Hidden Conformal Boundary Data in Finite-Temperature Stabilizer Entropy,"Reyhaneh Khasseh, M. A. Rajabpour",2026-06-07T12:39:11Z,"We study the finite-temperature stabilizer Rényi entropy of the open critical quantum spin chains. At Rényi index one half, this observable probes the distribution of thermal Pauli-string expectation values and can be written as a sum over absolute values of all square minors of a finite-temperature correlation matrix for the transverse-field Ising chain. We show that this exponentially large sum is exactly reducible to a single Pfaffian. The Pfaffian representation reveals a block Toeplitz--Hankel structure and allows us to extract the large-size scaling in several thermal regimes. In the crossover window where the inverse temperature is proportional to the system size, the stabilizer entropy factorizes into a saturated extensive contribution and a universal finite-size scaling function. We find that this scaling function is a level-eight eta quotient, rather than the ordinary free-boundary Majorana thermal factor. The deviation is exponentially hidden at low temperature but controls the high-temperature crossover, where it gives a Cardy-like asymptotic for the Pauli-string expectation-weight spectrum. These results show that finite-temperature stabilizer entropy reveals hidden defect-like conformal data invisible to ordinary thermodynamic probes.",https://arxiv.org/abs/2606.08606v1,"quant-ph, cond-mat.stat-mech, cond-mat.str-el, hep-th"
2606.08595,Quantum,Is Exact Markovianity Fundamental Once Time Is Relational?,"Partha Nandi, Francesco Petruccione",2026-06-07T12:19:02Z,"Markovian open quantum theory assumes evolution with respect to an external classical time parameter, yet no preferred notion of time exists fundamentally in relativistic physics. We resolve this tension by formulating relativistic open quantum dynamics relationally through finite-resolution quantum clocks. Using the Schwinger-Tomonaga formalism, we derive a covariant master equation directly on spacetime hypersurfaces and show that the resulting reduced dynamics is generically non-Markovian even for local interactions. Environmental correlations and clock fluctuations jointly generate the memory kernel, while the Gorini-Kossakowski-Lindblad-Sudarshan (GKLS) structure emerges only after relational coarse-graining, implying that exact Markovian evolution is effective rather than fundamental. In the sharp-clock limit, the formalism reduces to the Anastopoulos-Hu gravitational decoherence equation.",https://arxiv.org/abs/2606.08595v1,"quant-ph, gr-qc, hep-th"
2606.08592,AI,Quantum Global Variational Learning for Quantum Error Correction,"Shun Ryuzaki, Hideo Mukai",2026-06-07T12:11:04Z,"Efficient quantum error correction is essential for the advancement of quantum computing. We propose a quantum neural network with a global structure that reduces the number of unitary matrices required in quantum circuits. This approach resulted in a 97\% reduction in training time and up to a 25\% improvement in the training completion rate, ultimately achieving a 100\% success rate in training while surpassing the error correction performance reported in previous studies. In addition, we demonstrated the enhanced robustness of quantum error correction against internal network noise. Moreover, the fidelity of quantum error correction under internal network noise increased by up to 15\% due to the reduced computational load.",https://arxiv.org/abs/2606.08592v1,"cs.LG, quant-ph"
2606.08579,Quantum,Another Legacy of Andrzej Kossakowski: A Self-Contained Derivation of the GKLS Equation,Gen Kimura,2026-06-07T11:25:25Z,"This note is written for the special issue of OSID dedicated to the 50th anniversary of the Gorini--Kossakowski--Lindblad--Sudarshan equation. Its purpose is not to give a comprehensive historical review, but rather to reconstruct, in a self-contained way, one logical route leading to the GKLS generator. The emphasis is placed on Kossakowski's structural insight: the combination of Markovianity, complete positivity, trace preservation, and the infinitesimal structure of quantum dynamical semigroups naturally leads to the celebrated form of the generator. I also include a few personal recollections of Andrzej Kossakowski, under whose guidance I spent one year as a postdoctoral researcher in 2003--2004.",https://arxiv.org/abs/2606.08579v1,"quant-ph, cond-mat.stat-mech, math-ph"
2606.08561,Quantum,A five-qubit 1-resistant graph state and stabilizer marginal certificates,"Zicheng Han, Wanchen Zhang, Xiande Zhang",2026-06-07T10:34:22Z,"We study particle-loss resistant entanglement within the framework of stabilizer and graph states. A pure state is \(m\)-resistant if it remains entangled after the loss of any \(m\) particles and becomes fully separable after the loss of any \(m+1\) particles. The smallest previously unresolved qubit case was the existence of a five-qubit \(1\)-resistant pure state, which is resolved here by the five-cycle graph state \(\ket{C_5}\). A stabilizer-subgroup method is also developed for verifying \(m\)-resistance in graph states, using local stabilizers to certify full separability and exact negative partial transpose~(NPT) witnesses to certify entanglement.   Applying this to all graph states associated with non-isomorphic graphs on five, six, and seven vertices, we obtain a graph state classification up to local Clifford equivalence, which also classifies stabilizer states   up to local Clifford equivalence. Thus, the five-qubit \(1\)-resistant stabilizer states are exactly the local Clifford class of \(C_5\). Six-qubit \(2\)-resistant stabilizer states exist in three distinct local Clifford classes, whereas no seven-qubit stabilizer state is \(m\)-resistant for any nonzero admissible \(m\). Finally, we prove that the cycle graph states \(\ket{C_N}\) with \(N\ge 7\) are not \(m\)-resistant for any \(0\le m\le N-2\).",https://arxiv.org/abs/2606.08561v1,quant-ph
2606.08558,Quantum,Microscopic universal theory of symmetry-enriched topological quantum spin liquids,"Yingcheng Li, Liujun Zou",2026-06-07T10:30:15Z,"An ultimate theory of a phase of matter should describe all its universal properties via quantities that are measurable numerically and experimentally. In this work, we present a microscopic universal theory of symmetry-enriched topological quantum spin liquids (TQSLs) in two spatial dimensions, which directly utilizes microscopically measurable quantities to describe the universal properties. This theory applies to generic TQSLs, which can be Abelian or non-Abelian, chiral or non-chiral. The symmetries are also general, which can include both internal and lattice symmetries, unitary and anti-unitary symmetries, and discrete and continuous symmetries. There can be spin-orbit coupling, the microscopic degrees of freedom may transform linearly or projectively under the symmetries, and the symmetries can permute anyons. The input of the theory is some microscopic states with anyons, operators that control the dynamics of anyons, and symmetry actions in the TQSL, and its output is a set of data characterizing the universal properties, whose underlying mathematical structure is a generalization of category theory. Based on this theory, we find an explicit bijective map between the universal data characterizing a TQSL with a symmetry described by a group $G$, where the symmetry actions may include both lattice and internal symmetries, and the corresponding universal data for a TQSL with only an internal symmetry group $G$, and thus establish a precise crystalline equivalence principle. We demonstrate our theory in symmetry-enriched TQSLs realized on quantum processors based on superconducting qubits, trapped ions, and Rydberg atoms, and in each example we verify the Lieb-Schultz-Mattis anomaly matching condition. Our theory provides a solid basis for identifying and manipulating symmetry-enriched TQSLs, which further paves the way for fault-tolerant quantum computation based on these systems.",https://arxiv.org/abs/2606.08558v1,"cond-mat.str-el, cond-mat.quant-gas, hep-th, math-ph, quant-ph"
2606.08557,Quantum,Dissipative Channels Determine Open Electromagnetic Quantization,"Hyunwoo Choi, Junwoo Gim, Thomas E. Roth, Weng Cho Chew, Dong-Yeop Na",2026-06-07T10:30:05Z,"We formulate a quantization scheme for open electromagnetic systems with arbitrary passive boundary conditions. Rather than specifying reservoirs phenomenologically, the method identifies them from the dissipation geometry of the Maxwell operator. Factoring the imaginary part of the Maxwell operator gives a bosonic realization of the field operator and separates the fluctuation channels into medium-assisted reservoirs from material absorption and boundary-assisted reservoirs from exchange through the open boundary. Depending on the boundary condition, the latter become free-space radiation modes, impedance-load channels, guided port modes, or more general boundary channels. Green-function input-output relations then follow as an application, yielding frequency-dependent scattering and noise kernels without Markov or single-mode assumptions. To illustrate the practical application, we consider a lossy structure with mixed impedance and outgoing boundaries, and photonic integrated circuit configurations with waveguide port boundaries.",https://arxiv.org/abs/2606.08557v1,quant-ph
2606.08536,Quantum,Cascaded Rydberg antiblockade: Multi-atom excitation dynamics and entanglement,"Jin-Lei Wu, Jun Wu, Pei-Yao Song, Yan Wang, Ya Gao, Xue-Ke Song, Shi-Lei Su",2026-06-07T09:32:10Z,"We propose a cascaded Rydberg antiblockade (RAB) regime via a Floquet modulation in four fully connected interacting atoms, which establishes a new synthetic dimension, Dicke-state lattice (DSL), in the space of collective spin excitations. By applying a global periodic driving, we synthesize an effective Hamiltonian that enables perfect state transfer across the five-site DSL with multiple programmable pathways from stepwise nearest-neighbor jumps to a single-step transition. This DSL platform further allows us to simulate a dynamic Su-Schrieffer-Heeger model, where soft quantum control is employed to achieve topologically inspired full RAB $|0000\rangle \to |1111\rangle$ with enhanced robustness against disorder. Moreover, by incorporating the shortcut to adiabaticity technique, we generate high-fidelity entangled twin-Fock and Greenberger-Horne-Zeilinger states on the four atoms within sub-microsecond timescales, outperforming the speed limits of conventional adiabatic protocols. Our work demonstrates a flexible and programmable synthetic dimension for quantum simulation and multipartite entanglement engineering in Rydberg atom arrays, paving the way for the future development of quantum information processing.",https://arxiv.org/abs/2606.08536v1,quant-ph
2606.08510,Quantum,Topological bound states in the continuum with controllable multiplicity,"Ya-Ping Lou, Wei Jia",2026-06-07T08:30:49Z,"Bound states in the continuum (BICs) are spatially localized states embedded in the continuous spectrum without hybridizing with extended bulk modes. Recent advances in topological band theory have greatly enriched the understanding of BICs, which gives rise to boundary-localized topological BICs with extremely high robustness against disorders. However, there remains a challenge in realizing corner-localized topological BICs in a three-dimensional system due to the absence of both realistic theoretical models and effective topological characterization schemes. In particular, how to engineer a controllable number of corner-localized topological BIC is still an open question. Here, we propose that the corner-localized topological BICs can emerge in a class of generalized breathing pyrochlore lattice with general inter-cell hoppings. We further show that the number of BICs at each corner can be arbitrarily adjusted by changing the parameters of inter-cell hoppings. Remarkably, although these corner-localized topological BICs are intertwined with a substantial number of bulk modes, we can accurately characterize them through the polarized topological charges, which are nodal points with topological properties in Brillouin zone and are measurable in experiments. We also reveal three types of topological phase transitions of corner-localized BICs, which are associated with the different ways of closing the bulk energy gap and can be intuitively captured by the polarized topological charges. This work not only promotes the theoretical research of corner-localized topological BICs, but also opens an avenue for their experimental observation in the future.",https://arxiv.org/abs/2606.08510v1,"cond-mat.mes-hall, quant-ph"
2606.08504,Quantum,Pure and mixed Dicke state ansatz for equality and inequality constraints in variational quantum eigensolver,J. V. S Scursulim,2026-06-07T08:10:09Z,"Combinatorial optimization can be addressed with quantum computing through variational quantum algorithms, but a central challenge in this approach is to design an ansatz expressive enough to explore the feasible subspace of the Hilbert space where the optimal solution lies. Another major challenge is tuning the Lagrange multipliers in penalty terms to enforce feasibility and guarantee solution quality. To address both challenges, we propose the first feasibility-preserving mixed Dicke state ansatz for Hamming weight constrained combinatorial optimization, extending the density matrix formalism to structurally encode equality and inequality constraints directly into the quantum circuit, thereby eliminating the need for penalty terms in the objective function. The proposed framework handles both constraint types, with the pure Dicke state ansatz recovered as a special case corresponding to equality constraints, and generalizes to multiple constraint groups via tensor products of individual pure or mixed Dicke states. We validate the proposed approach in the context of combinatorial portfolio optimization across three experimental scenarios with increasing constraint complexity, using the CMA-ES optimizer and comparing its performance against random search with replacement restricted to the feasible subspace. As the feasible search space grows, the proposed ansatz demonstrates a clear advantage over random search in terms of the number of objective function calls required to identify high-quality solutions. Hardware experiments on IBM NISQ processors confirm that noise mitigation and circuit transpilation optimizations remain open challenges for practical deployment. The framework is general and directly applicable to other combinatorial optimization problems with Hamming weight constraints.",https://arxiv.org/abs/2606.08504v1,quant-ph
